accession_id,taxon,latitude,longitude,trait_descriptor,trait_sub_descriptor,trait_observation_value,trait_is_nominal
PI 180014,Vigna unguiculata,,,Population,Q3,0.0832,false
PI 180014,Vigna unguiculata,,,Population,Q4,0.0584,false
PI 209971,Vigna unguiculata,,,Population,Q1,0.001,false
PI 209971,Vigna unguiculata,,,Population,Q2,0.6279,false
PI 209971,Vigna unguiculata,,,Population,Q3,0.0498,false
PI 209971,Vigna unguiculata,,,Population,Q4,0.3213,false
PI 115679,Vigna unguiculata,,,Population,Q1,0.442,false
PI 115679,Vigna unguiculata,,,Population,Q2,0.5328,false
PI 115679,Vigna unguiculata,,,Population,Q3,0.0236,false
PI 115679,Vigna unguiculata,,,Population,Q4,0.0016,false
PI 353199,Vigna unguiculata,,,Population,Q1,0.001,false
PI 353199,Vigna unguiculata,,,Population,Q2,0.433,false
PI 353199,Vigna unguiculata,,,Population,Q3,0.133,false
PI 353199,Vigna unguiculata,,,Population,Q4,0.433,false
PI 220850,Vigna unguiculata,,,Population,Q1,0.1255,false
PI 220850,Vigna unguiculata,,,Population,Q2,0.4266,false
PI 220850,Vigna unguiculata,,,Population,Q3,0.1751,false
PI 220850,Vigna unguiculata,,,Population,Q4,0.2727,false
PI 353278,Vigna unguiculata,,,Population,Q1,0.2262,false
PI 353278,Vigna unguiculata,,,Population,Q2,0.3969,false
PI 353278,Vigna unguiculata,,,Population,Q3,0.148,false
PI 353278,Vigna unguiculata,,,Population,Q4,0.2288,false
PI 582567,Vigna unguiculata,,,Population,Q1,0.2718,false
PI 582567,Vigna unguiculata,,,Population,Q2,0.3419,false
PI 582567,Vigna unguiculata,,,Population,Q3,0.1429,false
PI 582567,Vigna unguiculata,,,Population,Q4,0.2434,false
PI 175332,Vigna unguiculata,,,Population,Q1,0.001,false
PI 175332,Vigna unguiculata,,,Population,Q2,0.3231,false
PI 175332,Vigna unguiculata,,,Population,Q3,0.0178,false
PI 175332,Vigna unguiculata,,,Population,Q4,0.6581,false
PI 180355,Vigna unguiculata,,,Population,Q1,0.1942,false
PI 180355,Vigna unguiculata,,,Population,Q2,0.1312,false
PI 180355,Vigna unguiculata,,,Population,Q3,0.2414,false
PI 180355,Vigna unguiculata,,,Population,Q4,0.4332,false
PI 166146,Vigna unguiculata,,,Population,Q1,0.3459,false
PI 166146,Vigna unguiculata,,,Population,Q2,0.1292,false
PI 166146,Vigna unguiculata,,,Population,Q3,0.4293,false
PI 166146,Vigna unguiculata,,,Population,Q4,0.0956,false
PI 165486,Vigna unguiculata,,,Population,Q1,0.0014,false
PI 165486,Vigna unguiculata,,,Population,Q2,0.1048,false
PI 165486,Vigna unguiculata,,,Population,Q3,0.194,false
PI 165486,Vigna unguiculata,,,Population,Q4,0.6998,false
PI 354687,Vigna unguiculata,,,Population,Q1,0.9078,false
PI 354687,Vigna unguiculata,,,Population,Q2,0.0816,false
PI 354687,Vigna unguiculata,,,Population,Q3,0.0044,false
PI 354687,Vigna unguiculata,,,Population,Q4,0.0062,false
PI 183363,Vigna unguiculata,,,Population,Q1,0.5606,false
PI 183363,Vigna unguiculata,,,Population,Q2,0.035,false
PI 183363,Vigna unguiculata,,,Population,Q3,0.4008,false
PI 183363,Vigna unguiculata,,,Population,Q4,0.0036,false
PI 214354,Vigna unguiculata,,,Population,Q1,0.8722,false
PI 214354,Vigna unguiculata,,,Population,Q2,0.0058,false
PI 214354,Vigna unguiculata,,,Population,Q3,0.1204,false
PI 214354,Vigna unguiculata,,,Population,Q4,0.0016,false
PI 354524,Vigna unguiculata,,,Population,Q1,0.7855,false
PI 354524,Vigna unguiculata,,,Population,Q2,0.0056,false
PI 354524,Vigna unguiculata,,,Population,Q3,0.1987,false
PI 354524,Vigna unguiculata,,,Population,Q4,0.0102,false
PI 353125,Vigna unguiculata,,,Population,Q1,0.5452,false
PI 353125,Vigna unguiculata,,,Population,Q2,0.004,false
PI 353125,Vigna unguiculata,,,Population,Q3,0.0742,false
PI 353125,Vigna unguiculata,,,Population,Q4,0.3766,false
PI 353001,Vigna unguiculata,,,Population,Q1,0.9608,false
PI 353001,Vigna unguiculata,,,Population,Q2,0.0028,false
PI 353001,Vigna unguiculata,,,Population,Q3,0.0354,false
PI 353001,Vigna unguiculata,,,Population,Q4,0.001,false
PI 582565,Vigna unguiculata,,,Population,Q1,0.001,false
PI 582565,Vigna unguiculata,,,Population,Q2,0.0026,false
PI 582565,Vigna unguiculata,,,Population,Q3,0.0052,false
PI 582565,Vigna unguiculata,,,Population,Q4,0.9912,false
PI 163142,Vigna unguiculata,,,Population,Q1,0.6036,false
PI 163142,Vigna unguiculata,,,Population,Q2,0.001,false
PI 163142,Vigna unguiculata,,,Population,Q3,0.3948,false
PI 163142,Vigna unguiculata,,,Population,Q4,0.0006,false
PI 354466,Vigna unguiculata,,,Population,Q1,0.7033,false
PI 354466,Vigna unguiculata,,,Population,Q2,0.001,false
PI 354466,Vigna unguiculata,,,Population,Q3,0.2947,false
PI 354466,Vigna unguiculata,,,Population,Q4,0.001,false
PI 582566,Vigna unguiculata,,,Population,Q1,0.0592,false
PI 582566,Vigna unguiculata,,,Population,Q2,0.001,false
PI 582566,Vigna unguiculata,,,Population,Q3,0.0486,false
PI 582566,Vigna unguiculata,,,Population,Q4,0.8913,false
PI 339563,Vigna unguiculata,,,Population,Q1,0.6457,false
PI 339563,Vigna unguiculata,,,Population,Q2,0.048,false
PI 339563,Vigna unguiculata,,,Population,Q3,0.2252,false
PI 339563,Vigna unguiculata,,,Population,Q4,0.0811,false
PI 277786,Vigna unguiculata,,,Population,Q1,0.5563,false
PI 277786,Vigna unguiculata,,,Population,Q2,0.0322,false
PI 277786,Vigna unguiculata,,,Population,Q3,0.2458,false
PI 277786,Vigna unguiculata,,,Population,Q4,0.1657,false
PI 610516,Vigna unguiculata,,,Population,Q1,0.985,false
PI 610516,Vigna unguiculata,,,Population,Q2,0.0022,false
PI 610516,Vigna unguiculata,,,Population,Q3,0.0118,false
PI 610516,Vigna unguiculata,,,Population,Q4,0.001,false
PI 610620,Vigna unguiculata,,,Population,Q1,0.9382,false
PI 610620,Vigna unguiculata,,,Population,Q2,0.0428,false
PI 610620,Vigna unguiculata,,,Population,Q3,0.0176,false
PI 610620,Vigna unguiculata,,,Population,Q4,0.0014,false
PI 610520,Vigna unguiculata,,,Population,Q1,0.8882,false
PI 610520,Vigna unguiculata,,,Population,Q2,0.0046,false
PI 610520,Vigna unguiculata,,,Population,Q3,0.106,false
PI 610520,Vigna unguiculata,,,Population,Q4,0.0012,false
PI 610533,Vigna unguiculata,,,Population,Q1,0.4754,false
PI 610533,Vigna unguiculata,,,Population,Q2,0.0088,false
PI 610533,Vigna unguiculata,,,Population,Q3,0.0258,false
PI 610533,Vigna unguiculata,,,Population,Q4,0.49,false
PI 610604,Vigna unguiculata,,,Population,Q1,0.2071,false
PI 610604,Vigna unguiculata,,,Population,Q2,0.1297,false
PI 610604,Vigna unguiculata,,,Population,Q3,0.4704,false
PI 610604,Vigna unguiculata,,,Population,Q4,0.1928,false
PI 253428,Vigna unguiculata,,,Population,Q1,0.0022,false
PI 253428,Vigna unguiculata,,,Population,Q2,0.2076,false
PI 253428,Vigna unguiculata,,,Population,Q3,0.2349,false
PI 253428,Vigna unguiculata,,,Population,Q4,0.5553,false
PI 610621,Vigna unguiculata,,,Population,Q1,0,false
PI 610621,Vigna unguiculata,,,Population,Q2,0.001,false
PI 610621,Vigna unguiculata,,,Population,Q3,0.0006,false
PI 610621,Vigna unguiculata,,,Population,Q4,0.9984,false
PI 339609,Vigna unguiculata,,,Population,Q1,0.9742,false
PI 339609,Vigna unguiculata,,,Population,Q2,0.0222,false
PI 339609,Vigna unguiculata,,,Population,Q3,0.0026,false
PI 339609,Vigna unguiculata,,,Population,Q4,0.001,false
PI 339613,Vigna unguiculata,,,Population,Q1,0.8727,false
PI 339613,Vigna unguiculata,,,Population,Q2,0.0016,false
PI 339613,Vigna unguiculata,,,Population,Q3,0.1247,false
PI 339613,Vigna unguiculata,,,Population,Q4,0.001,false
PI 582554,Vigna unguiculata,,,Population,Q1,0.825,false
PI 582554,Vigna unguiculata,,,Population,Q2,0.0028,false
PI 582554,Vigna unguiculata,,,Population,Q3,0.1258,false
PI 582554,Vigna unguiculata,,,Population,Q4,0.0464,false
PI 582793,Vigna unguiculata,,,Population,Q1,0.8073,false
PI 582793,Vigna unguiculata,,,Population,Q2,0.105,false
PI 582793,Vigna unguiculata,,,Population,Q3,0.0126,false
PI 582793,Vigna unguiculata,,,Population,Q4,0.075,false
PI 339610,Vigna unguiculata,,,Population,Q1,0.7764,false
PI 339610,Vigna unguiculata,,,Population,Q2,0.002,false
PI 339610,Vigna unguiculata,,,Population,Q3,0.2206,false
PI 339610,Vigna unguiculata,,,Population,Q4,0.001,false
PI 582579,Vigna unguiculata,,,Population,Q1,0.6532,false
PI 582579,Vigna unguiculata,,,Population,Q2,0.0348,false
PI 582579,Vigna unguiculata,,,Population,Q3,0.2135,false
PI 582579,Vigna unguiculata,,,Population,Q4,0.0984,false
PI 582576,Vigna unguiculata,,,Population,Q1,0.6198,false
PI 582576,Vigna unguiculata,,,Population,Q2,0.0012,false
PI 582576,Vigna unguiculata,,,Population,Q3,0.0042,false
PI 582576,Vigna unguiculata,,,Population,Q4,0.3747,false
PI 582785,Vigna unguiculata,,,Population,Q1,0.5681,false
PI 582785,Vigna unguiculata,,,Population,Q2,0.2039,false
PI 582785,Vigna unguiculata,,,Population,Q3,0.1524,false
PI 582785,Vigna unguiculata,,,Population,Q4,0.0756,false
PI 582578,Vigna unguiculata,,,Population,Q1,0.5561,false
PI 582578,Vigna unguiculata,,,Population,Q2,0.0364,false
PI 582578,Vigna unguiculata,,,Population,Q3,0.3041,false
PI 582578,Vigna unguiculata,,,Population,Q4,0.1034,false
PI 406365,Vigna unguiculata,,,Population,Q1,0.4413,false
PI 406365,Vigna unguiculata,,,Population,Q2,0.2658,false
PI 406365,Vigna unguiculata,,,Population,Q3,0.1056,false
PI 406365,Vigna unguiculata,,,Population,Q4,0.1874,false
PI 189230,Vigna unguiculata,,,Population,Q1,0.4043,false
PI 189230,Vigna unguiculata,,,Population,Q2,0.0032,false
PI 189230,Vigna unguiculata,,,Population,Q3,0.2649,false
PI 189230,Vigna unguiculata,,,Population,Q4,0.3276,false
PI 582931,Vigna unguiculata,,,Population,Q1,0.1075,false
PI 582931,Vigna unguiculata,,,Population,Q2,0.0444,false
PI 582931,Vigna unguiculata,,,Population,Q3,0.0888,false
PI 582931,Vigna unguiculata,,,Population,Q4,0.7593,false
PI 358307,Vigna unguiculata,,,Population,Q1,0.0166,false
PI 358307,Vigna unguiculata,,,Population,Q2,0.489,false
PI 358307,Vigna unguiculata,,,Population,Q3,0.2618,false
PI 358307,Vigna unguiculata,,,Population,Q4,0.2326,false
PI 582572,Vigna unguiculata,,,Population,Q1,0.001,false
PI 582572,Vigna unguiculata,,,Population,Q2,0.8229,false
PI 582572,Vigna unguiculata,,,Population,Q3,0.0016,false
PI 582572,Vigna unguiculata,,,Population,Q4,0.1745,false
PI 582820,Vigna unguiculata,,,Population,Q1,0.0034,false
PI 582820,Vigna unguiculata,,,Population,Q2,0.2996,false
PI 582820,Vigna unguiculata,,,Population,Q3,0.3634,false
PI 582820,Vigna unguiculata,,,Population,Q4,0.3336,false
PI 292912,Vigna unguiculata,,,Population,Q1,0.01,false
PI 292912,Vigna unguiculata,,,Population,Q2,0.2394,false
PI 292912,Vigna unguiculata,,,Population,Q3,0.3402,false
PI 292912,Vigna unguiculata,,,Population,Q4,0.4104,false
PI 339592,Vigna unguiculata,,,Population,Q1,0.0114,false
PI 339592,Vigna unguiculata,,,Population,Q2,0.0932,false
PI 339592,Vigna unguiculata,,,Population,Q3,0.1974,false
PI 339592,Vigna unguiculata,,,Population,Q4,0.6979,false
PI 582858,Vigna unguiculata,,,Population,Q1,0.0684,false
PI 582858,Vigna unguiculata,,,Population,Q2,0.001,false
PI 582858,Vigna unguiculata,,,Population,Q3,0.0538,false
PI 582858,Vigna unguiculata,,,Population,Q4,0.8768,false
PI 582853,Vigna unguiculata,,,Population,Q1,0.0832,false
PI 582853,Vigna unguiculata,,,Population,Q2,0.724,false
PI 582853,Vigna unguiculata,,,Population,Q3,0.0562,false
PI 582853,Vigna unguiculata,,,Population,Q4,0.1366,false
PI 582878,Vigna unguiculata,,,Population,Q1,0.1126,false
PI 582878,Vigna unguiculata,,,Population,Q2,0.1195,false
PI 582878,Vigna unguiculata,,,Population,Q3,0.261,false
PI 582878,Vigna unguiculata,,,Population,Q4,0.5069,false
PI 582697,Vigna unguiculata,,,Population,Q1,0.1346,false
PI 582697,Vigna unguiculata,,,Population,Q2,0.1918,false
PI 582697,Vigna unguiculata,,,Population,Q3,0.015,false
PI 582697,Vigna unguiculata,,,Population,Q4,0.6585,false
PI 339588,Vigna unguiculata,,,Population,Q1,0.198,false
PI 339588,Vigna unguiculata,,,Population,Q2,0.1784,false
PI 339588,Vigna unguiculata,,,Population,Q3,0.3335,false
PI 339588,Vigna unguiculata,,,Population,Q4,0.2901,false
PI 582825,Vigna unguiculata,,,Population,Q1,0.1982,false
PI 582825,Vigna unguiculata,,,Population,Q2,0.221,false
PI 582825,Vigna unguiculata,,,Population,Q3,0.3716,false
PI 582825,Vigna unguiculata,,,Population,Q4,0.2092,false
PI 221732,Vigna unguiculata,,,Population,Q1,0.2795,false
PI 221732,Vigna unguiculata,,,Population,Q2,0.131,false
PI 221732,Vigna unguiculata,,,Population,Q3,0.2748,false
PI 221732,Vigna unguiculata,,,Population,Q4,0.3147,false
PI 582729,Vigna unguiculata,,,Population,Q1,0.4416,false
PI 582729,Vigna unguiculata,,,Population,Q2,0.1781,false
PI 582729,Vigna unguiculata,,,Population,Q3,0.3751,false
PI 582729,Vigna unguiculata,,,Population,Q4,0.0052,false
PI 582867,Vigna unguiculata,,,Population,Q1,0.4425,false
PI 582867,Vigna unguiculata,,,Population,Q2,0.2623,false
PI 582867,Vigna unguiculata,,,Population,Q3,0.2642,false
PI 582867,Vigna unguiculata,,,Population,Q4,0.031,false
PI 582474,Vigna unguiculata,,,Population,Q1,0.4574,false
PI 582474,Vigna unguiculata,,,Population,Q2,0.1455,false
PI 582474,Vigna unguiculata,,,Population,Q3,0.2295,false
PI 582474,Vigna unguiculata,,,Population,Q4,0.1676,false
PI 583051,Vigna unguiculata,,,Population,Q1,0.549,false
PI 583051,Vigna unguiculata,,,Population,Q2,0.1998,false
PI 583051,Vigna unguiculata,,,Population,Q3,0.0346,false
PI 583051,Vigna unguiculata,,,Population,Q4,0.2166,false
PI 527259,Vigna unguiculata,,,Population,Q1,0.6092,false
PI 527259,Vigna unguiculata,,,Population,Q2,0.1032,false
PI 527259,Vigna unguiculata,,,Population,Q3,0.2854,false
PI 527259,Vigna unguiculata,,,Population,Q4,0.0022,false
PI 527277,Vigna unguiculata,,,Population,Q1,0.6211,false
PI 527277,Vigna unguiculata,,,Population,Q2,0.1004,false
PI 527277,Vigna unguiculata,,,Population,Q3,0.2385,false
PI 527277,Vigna unguiculata,,,Population,Q4,0.04,false
PI 582701,Vigna unguiculata,,,Population,Q1,0.6689,false
PI 582701,Vigna unguiculata,,,Population,Q2,0.0064,false
PI 582701,Vigna unguiculata,,,Population,Q3,0.3117,false
PI 582701,Vigna unguiculata,,,Population,Q4,0.013,false
PI 582707,Vigna unguiculata,,,Population,Q1,0.7007,false
PI 582707,Vigna unguiculata,,,Population,Q2,0.0184,false
PI 582707,Vigna unguiculata,,,Population,Q3,0.0052,false
PI 582707,Vigna unguiculata,,,Population,Q4,0.2757,false
PI 582805,Vigna unguiculata,,,Population,Q1,0.7682,false
PI 582805,Vigna unguiculata,,,Population,Q2,0.0694,false
PI 582805,Vigna unguiculata,,,Population,Q3,0.161,false
PI 582805,Vigna unguiculata,,,Population,Q4,0.0014,false
PI 583068,Vigna unguiculata,,,Population,Q1,0.775,false
PI 583068,Vigna unguiculata,,,Population,Q2,0.0602,false
PI 583068,Vigna unguiculata,,,Population,Q3,0.1612,false
PI 583068,Vigna unguiculata,,,Population,Q4,0.0036,false
PI 582718,Vigna unguiculata,,,Population,Q1,0.7756,false
PI 582718,Vigna unguiculata,,,Population,Q2,0.0088,false
PI 582718,Vigna unguiculata,,,Population,Q3,0.0056,false
PI 582718,Vigna unguiculata,,,Population,Q4,0.21,false
PI 582872,Vigna unguiculata,,,Population,Q1,0.7869,false
PI 582872,Vigna unguiculata,,,Population,Q2,0.0664,false
PI 582872,Vigna unguiculata,,,Population,Q3,0.1451,false
PI 582872,Vigna unguiculata,,,Population,Q4,0.0016,false
PI 300173,Vigna unguiculata,,,Population,Q1,0.8137,false
PI 300173,Vigna unguiculata,,,Population,Q2,0.0424,false
PI 300173,Vigna unguiculata,,,Population,Q3,0.1424,false
PI 300173,Vigna unguiculata,,,Population,Q4,0.0014,false
PI 292894,Vigna unguiculata,,,Population,Q1,0.8227,false
PI 292894,Vigna unguiculata,,,Population,Q2,0.0032,false
PI 292894,Vigna unguiculata,,,Population,Q3,0.1731,false
PI 292894,Vigna unguiculata,,,Population,Q4,0.001,false
PI 339607,Vigna unguiculata,,,Population,Q1,0.8521,false
PI 339607,Vigna unguiculata,,,Population,Q2,0.0898,false
PI 339607,Vigna unguiculata,,,Population,Q3,0.0566,false
PI 339607,Vigna unguiculata,,,Population,Q4,0.0014,false
PI 582678,Vigna unguiculata,,,Population,Q1,0.8829,false
PI 582678,Vigna unguiculata,,,Population,Q2,0.001,false
PI 582678,Vigna unguiculata,,,Population,Q3,0.1159,false
PI 582678,Vigna unguiculata,,,Population,Q4,0.0002,false
PI 339600,Vigna unguiculata,,,Population,Q1,0.9344,false
PI 339600,Vigna unguiculata,,,Population,Q2,0.0086,false
PI 339600,Vigna unguiculata,,,Population,Q3,0.0556,false
PI 339600,Vigna unguiculata,,,Population,Q4,0.0014,false
PI 527302,Vigna unguiculata,,,Population,Q1,0.9822,false
PI 527302,Vigna unguiculata,,,Population,Q2,0.0016,false
PI 527302,Vigna unguiculata,,,Population,Q3,0.0152,false
PI 527302,Vigna unguiculata,,,Population,Q4,0.001,false
PI 468104,Vigna unguiculata,,,Population,Q1,0.0006,false
PI 468104,Vigna unguiculata,,,Population,Q2,0.0042,false
PI 468104,Vigna unguiculata,,,Population,Q3,0.001,false
PI 468104,Vigna unguiculata,,,Population,Q4,0.9942,false
PI 582429,Vigna unguiculata,,,Population,Q1,0.0014,false
PI 582429,Vigna unguiculata,,,Population,Q2,0.5654,false
PI 582429,Vigna unguiculata,,,Population,Q3,0.0056,false
PI 582429,Vigna unguiculata,,,Population,Q4,0.4276,false
PI 582428,Vigna unguiculata,,,Population,Q1,0.0546,false
PI 582428,Vigna unguiculata,,,Population,Q2,0.1294,false
PI 582428,Vigna unguiculata,,,Population,Q3,0.2271,false
PI 582428,Vigna unguiculata,,,Population,Q4,0.5889,false
PI 189416,Vigna unguiculata,,,Population,Q1,0.2662,false
PI 189416,Vigna unguiculata,,,Population,Q2,0.1149,false
PI 189416,Vigna unguiculata,,,Population,Q3,0.3016,false
PI 189416,Vigna unguiculata,,,Population,Q4,0.3172,false
PI 197057,Vigna unguiculata,,,Population,Q1,0.3019,false
PI 197057,Vigna unguiculata,,,Population,Q2,0.1569,false
PI 197057,Vigna unguiculata,,,Population,Q3,0.3717,false
PI 197057,Vigna unguiculata,,,Population,Q4,0.1695,false
PI 152194,Vigna unguiculata,,,Population,Q1,0.4766,false
PI 152194,Vigna unguiculata,,,Population,Q2,0.0016,false
PI 152194,Vigna unguiculata,,,Population,Q3,0.3452,false
PI 152194,Vigna unguiculata,,,Population,Q4,0.1766,false
PI 152196,Vigna unguiculata,,,Population,Q1,0.4786,false
PI 152196,Vigna unguiculata,,,Population,Q2,0.0058,false
PI 152196,Vigna unguiculata,,,Population,Q3,0.3387,false
PI 152196,Vigna unguiculata,,,Population,Q4,0.1769,false
PI 121433,Vigna unguiculata,,,Population,Q1,0.5128,false
PI 121433,Vigna unguiculata,,,Population,Q2,0.0018,false
PI 121433,Vigna unguiculata,,,Population,Q3,0.3708,false
PI 121433,Vigna unguiculata,,,Population,Q4,0.1146,false
PI 152195,Vigna unguiculata,,,Population,Q1,0.5398,false
PI 152195,Vigna unguiculata,,,Population,Q2,0.0166,false
PI 152195,Vigna unguiculata,,,Population,Q3,0.3842,false
PI 152195,Vigna unguiculata,,,Population,Q4,0.0594,false
PI 152197,Vigna unguiculata,,,Population,Q1,0.5422,false
PI 152197,Vigna unguiculata,,,Population,Q2,0.0048,false
PI 152197,Vigna unguiculata,,,Population,Q3,0.3404,false
PI 152197,Vigna unguiculata,,,Population,Q4,0.1126,false
PI 337506,Vigna unguiculata,,,Population,Q1,0.5554,false
PI 337506,Vigna unguiculata,,,Population,Q2,0.0368,false
PI 337506,Vigna unguiculata,,,Population,Q3,0.3506,false
PI 337506,Vigna unguiculata,,,Population,Q4,0.0572,false
PI 582415,Vigna unguiculata,,,Population,Q1,0.5866,false
PI 582415,Vigna unguiculata,,,Population,Q2,0.1556,false
PI 582415,Vigna unguiculata,,,Population,Q3,0.2367,false
PI 582415,Vigna unguiculata,,,Population,Q4,0.021,false
PI 304164,Vigna unguiculata,,,Population,Q1,0.5984,false
PI 304164,Vigna unguiculata,,,Population,Q2,0.001,false
PI 304164,Vigna unguiculata,,,Population,Q3,0.3994,false
PI 304164,Vigna unguiculata,,,Population,Q4,0.0012,false
PI 339709,Vigna unguiculata,,,Population,Q1,0.5994,false
PI 339709,Vigna unguiculata,,,Population,Q2,0.001,false
PI 339709,Vigna unguiculata,,,Population,Q3,0.3986,false
PI 339709,Vigna unguiculata,,,Population,Q4,0.001,false
PI 186386,Vigna unguiculata,,,Population,Q1,0.6292,false
PI 186386,Vigna unguiculata,,,Population,Q2,0.0016,false
PI 186386,Vigna unguiculata,,,Population,Q3,0.368,false
PI 186386,Vigna unguiculata,,,Population,Q4,0.0012,false
PI 582542,Vigna unguiculata,,,Population,Q1,0.644,false
PI 582542,Vigna unguiculata,,,Population,Q2,0.0567,false
PI 582542,Vigna unguiculata,,,Population,Q3,0.2967,false
PI 582542,Vigna unguiculata,,,Population,Q4,0.0026,false
PI 147561,Vigna unguiculata,,,Population,Q1,0.6906,false
PI 147561,Vigna unguiculata,,,Population,Q2,0.0012,false
PI 147561,Vigna unguiculata,,,Population,Q3,0.3052,false
PI 147561,Vigna unguiculata,,,Population,Q4,0.003,false
PI 352762,Vigna unguiculata,,,Population,Q1,0.7015,false
PI 352762,Vigna unguiculata,,,Population,Q2,0.0088,false
PI 352762,Vigna unguiculata,,,Population,Q3,0.2499,false
PI 352762,Vigna unguiculata,,,Population,Q4,0.0398,false
PI 582949,Vigna unguiculata,,,Population,Q1,0.8204,false
PI 582949,Vigna unguiculata,,,Population,Q2,0.0712,false
PI 582949,Vigna unguiculata,,,Population,Q3,0.1002,false
PI 582949,Vigna unguiculata,,,Population,Q4,0.0082,false
PI 167024,Vigna unguiculata,,,Population,Q1,0,false
PI 167024,Vigna unguiculata,,,Population,Q2,0.0006,false
PI 167024,Vigna unguiculata,,,Population,Q3,0.0006,false
PI 167024,Vigna unguiculata,,,Population,Q4,0.9988,false
PI 179125,Vigna unguiculata,,,Population,Q1,0,false
PI 179125,Vigna unguiculata,,,Population,Q2,0.001,false
PI 179125,Vigna unguiculata,,,Population,Q3,0.0006,false
PI 179125,Vigna unguiculata,,,Population,Q4,0.9984,false
PI 174411,Vigna unguiculata,,,Population,Q1,0.001,false
PI 174411,Vigna unguiculata,,,Population,Q2,0.006,false
PI 174411,Vigna unguiculata,,,Population,Q3,0.0114,false
PI 174411,Vigna unguiculata,,,Population,Q4,0.9816,false
PI 170869,Vigna unguiculata,,,Population,Q1,0.001,false
PI 170869,Vigna unguiculata,,,Population,Q2,0.0302,false
PI 170869,Vigna unguiculata,,,Population,Q3,0.0602,false
PI 170869,Vigna unguiculata,,,Population,Q4,0.9086,false
PI 205241,Vigna unguiculata,,,Population,Q1,0.5166,false
PI 205241,Vigna unguiculata,,,Population,Q2,0.4664,false
PI 205241,Vigna unguiculata,,,Population,Q3,0.0116,false
PI 205241,Vigna unguiculata,,,Population,Q4,0.0054,false
PI 548784,Vigna unguiculata,,,Population,Q1,0.91,false
PI 548784,Vigna unguiculata,,,Population,Q2,0.0156,false
PI 548784,Vigna unguiculata,,,Population,Q3,0.0732,false
PI 548784,Vigna unguiculata,,,Population,Q4,0.0012,false
PI 194210,Vigna unguiculata,,,Population,Q1,0.5795,false
PI 194210,Vigna unguiculata,,,Population,Q2,0.2252,false
PI 194210,Vigna unguiculata,,,Population,Q3,0.1913,false
PI 194210,Vigna unguiculata,,,Population,Q4,0.004,false
PI 194205,Vigna unguiculata,,,Population,Q1,0.2191,false
PI 194205,Vigna unguiculata,,,Population,Q2,0.0804,false
PI 194205,Vigna unguiculata,,,Population,Q3,0.3239,false
PI 194205,Vigna unguiculata,,,Population,Q4,0.3765,false
PI 599213,Vigna unguiculata,,,Population,Q1,0.2034,false
PI 599213,Vigna unguiculata,,,Population,Q2,0.6353,false
PI 599213,Vigna unguiculata,,,Population,Q3,0.1311,false
PI 599213,Vigna unguiculata,,,Population,Q4,0.0302,false
PI 307561,Vigna unguiculata,,,Population,Q1,0.1058,false
PI 307561,Vigna unguiculata,,,Population,Q2,0.2046,false
PI 307561,Vigna unguiculata,,,Population,Q3,0.2976,false
PI 307561,Vigna unguiculata,,,Population,Q4,0.392,false
PI 293498,Vigna unguiculata,,,Population,Q1,0.104,false
PI 293498,Vigna unguiculata,,,Population,Q2,0.0808,false
PI 293498,Vigna unguiculata,,,Population,Q3,0.171,false
PI 293498,Vigna unguiculata,,,Population,Q4,0.6441,false
